573.0,許玉秀
574.0,廖義男
575.0,林永謀
576.0,林子儀
577.0,廖義男
578.0,廖義男
579.0,許玉秀
580.0,許玉秀
581.0,許玉秀
582.0,林子儀
583.0,廖義男
584.0,廖義男
585.0,林永謀
586.0,廖義男
587.0,林永謀
588.0,林永謀
589.0,廖義男
590.0,王和雄
591.0,林永謀
592.0,林永謀
593.0,林子儀
594.0,許玉秀
595.0,林永謀
596.0,林永謀
597.0,廖義男
598.0,林永謀
599.0,林子儀
600.0,賴英照
601.0,林永謀
602.0,余雪明
603.0,楊仁壽
604.0,林永謀
605.0,余雪明
606.0,賴英照
607.0,廖義男
608.0,林永謀
609.0,廖義男
610.0,曾有田
611.0,許玉秀
612.0,林永謀
613.0,林子儀
614.0,廖義男
615.0,許玉秀
616.0,廖義男
617.0,謝在全
618.0,林子儀
619.0,林永謀
620.0,廖義男
621.0,廖義男
622.0,林永謀
623.0,林子儀
624.0,許玉秀
625.0,林永謀
626.0,林子儀
627.0,廖義男
628.0,謝在全
629.0,林永謀
630.0,廖義男
631.0,林子儀
632.0,彭鳳至
633.0,曾有田
634.0,蔡清遊
635.0,蔡清遊
636.0,蔡清遊
637.0,蔡清遊
638.0,賴英照
639.0,林錫堯
640.0,蔡清遊
641.0,蔡清遊
642.0,蔡清遊
643.0,林錫堯
644.0,蔡清遊
645.0,蔡清遊
646.0,林錫堯
647.0,林錫堯
648.0,蔡清遊
649.0,林錫堯
650.0,蔡清遊
651.0,李震山
652.0,蔡清遊
653.0,蔡清遊
654.0,葉百修
655.0,蔡清遊
656.0,黃茂榮
657.0,蔡清遊
658.0,黃茂榮
659.0,蔡清遊
660.0,林錫堯
661.0,蔡清遊
662.0,黃茂榮
663.0,蔡清遊
664.0,黃茂榮
665.0,林錫堯
666.0,葉百修
667.0,葉百修
668.0,蔡清遊
669.0,黃茂榮
670.0,葉百修
671.0,林錫堯
672.0,黃茂榮
673.0,林錫堯
674.0,蔡清遊
675.0,林錫堯
676.0,葉百修
677.0,葉百修
678.0,葉百修
679.0,蔡清遊
680.0,蔡清遊
681.0,蔡清遊
682.0,林錫堯
683.0,蔡清遊
684.0,蔡清遊
685.0,林錫堯
686.0,黃茂榮
687.0,蔡清遊
688.0,林錫堯
689.0,林錫堯
690.0,林錫堯
